key_row,census_population,population_rank,population_blurb,median_household_income,median_household_income_rank,median_household_income_blurb,median_sale_price_formatted,median_sale_price_rank,median_sale_price_blurb,house_affordability_ratio,house_affordability_rank,house_affordability_blurb
alabama,"5,108,468",24th,"Alabama is 24th in the nation in population among states, DC, and Puerto Rico.","$62,027",48th,Alabama is 48th,"$169,000",34th,Alabama has the 34th highest median sale price on the list,0.4,12th,Alabama is 12th most affordable
alaska,"733,406",49th,"Alaska is 49th in the nation in population among states, DC, and Puerto Rico.","$89,336",14th,Alaska is 14th,"$269,000",9th,Alaska has the 9th highest median sale price on the list,0.3,40th,Alaska is 40th most affordable
arizona,"7,431,344",14th,"Arizona is 14th in the nation in population among states, DC, and Puerto Rico.","$76,872",22nd,Arizona is 22nd,"$189,000",23rd,Arizona has the 23rd highest median sale price on the list,0.4,12th,Arizona is 12th most affordable
arkansas,"3,067,732",34th,"Arkansas is 34th in the nation in population among states, DC, and Puerto Rico.","$58,773",50th,Arkansas is 50th,"$143,000",43rd,Arkansas has the 43rd highest median sale price on the list,0.4,12th,Arkansas is 12th most affordable
california,"38,965,193",1st,"California is 1st in the nation in population among states, DC, and Puerto Rico.","$96,334",7th,California is 7th,"$412,000",3rd,California has the 3rd highest median sale price on the list,0.2,47th,California is 47th most affordable
colorado,"5,877,610",21st,"Colorado is 21st in the nation in population among states, DC, and Puerto Rico.","$92,470",11th,Colorado is 11th,"$264,000",12th,Colorado has the 12th highest median sale price on the list,0.4,12th,Colorado is 12th most affordable
connecticut,"3,617,176",29th,"Connecticut is 29th in the nation in population among states, DC, and Puerto Rico.","$93,760",10th,Connecticut is 10th,"$217,000",18th,Connecticut has the 18th highest median sale price on the list,0.4,12th,Connecticut is 12th most affordable
delaware,"1,031,890",46th,"Delaware is 46th in the nation in population among states, DC, and Puerto Rico.","$82,855",18th,Delaware is 18th,"$208,000",21st,Delaware has the 21st highest median sale price on the list,0.4,12th,Delaware is 12th most affordable
florida,"22,610,726",3rd,"Florida is 3rd in the nation in population among states, DC, and Puerto Rico.","$71,711",36th,Florida is 36th,"$165,000",36th,Florida has the 36th highest median sale price on the list,0.4,12th,Florida is 12th most affordable
georgia,"11,029,227",8th,"Georgia is 8th in the nation in population among states, DC, and Puerto Rico.","$74,664",30th,Georgia is 30th,"$173,000",32nd,Georgia has the 32nd highest median sale price on the list,0.4,12th,Georgia is 12th most affordable
hawaii,"1,435,138",41st,"Hawaii is 41st in the nation in population among states, DC, and Puerto Rico.","$98,317",6th,Hawaii is 6th,"$409,000",4th,Hawaii has the 4th highest median sale price on the list,0.2,47th,Hawaii is 47th most affordable
idaho,"1,964,726",39th,"Idaho is 39th in the nation in population among states, DC, and Puerto Rico.","$74,636",31st,Idaho is 31st,"$175,000",30th,Idaho has the 30th highest median sale price on the list,0.4,12th,Idaho is 12th most affordable
illinois,"12,549,689",6th,"Illinois is 6th in the nation in population among states, DC, and Puerto Rico.","$81,702",19th,Illinois is 19th,"$184,000",29th,Illinois has the 29th highest median sale price on the list,0.4,12th,Illinois is 12th most affordable
