key_row,census_population,population_rank,population_blurb,median_household_income,median_household_income_rank,median_household_income_blurb,median_sale_price_formatted,median_sale_price_rank,median_sale_price_blurb,house_affordability_ratio,house_affordability_rank,house_affordability_blurb
alabama,"5,108,468",19th,"Alabama is 19th in the nation in population among states, DC, and Puerto Rico.","$62,027",46th,Alabama is 46th,"$169,000",32nd,Alabama has the 32nd highest median sale price on the list,0.4,12th,Alabama is 12th most affordable
alaska,"733,406",5th,"Alaska is 5th in the nation in population among states, DC, and Puerto Rico.","$89,336",12th,Alaska is 12th,"$269,000",7th,Alaska has the 7th highest median sale price on the list,0.3,40th,Alaska is 40th most affordable
arizona,"7,431,344",7th,"Arizona is 7th in the nation in population among states, DC, and Puerto Rico.","$76,872",20th,Arizona is 20th,"$189,000",21st,Arizona has the 21st highest median sale price on the list,0.4,12th,Arizona is 12th most affordable
arkansas,"3,067,732",31st,"Arkansas is 31st in the nation in population among states, DC, and Puerto Rico.","$58,773",48th,Arkansas is 48th,"$143,000",41st,Arkansas has the 41st highest median sale price on the list,0.4,12th,Arkansas is 12th most affordable
california,"38,965,193",24th,"California is 24th in the nation in population among states, DC, and Puerto Rico.","$96,334",5th,California is 5th,"$412,000",1st,California has the 1st highest median sale price on the list,0.2,47th,California is 47th most affordable
colorado,"5,877,610",16th,"Colorado is 16th in the nation in population among states, DC, and Puerto Rico.","$92,470",9th,Colorado is 9th,"$264,000",10th,Colorado has the 10th highest median sale price on the list,0.4,12th,Colorado is 12th most affordable
connecticut,"3,617,176",26th,"Connecticut is 26th in the nation in population among states, DC, and Puerto Rico.","$93,760",8th,Connecticut is 8th,"$217,000",16th,Connecticut has the 16th highest median sale price on the list,0.4,12th,Connecticut is 12th most affordable
delaware,"1,031,890",51st,"Delaware is 51st in the nation in population among states, DC, and Puerto Rico.","$82,855",16th,Delaware is 16th,"$208,000",19th,Delaware has the 19th highest median sale price on the list,0.4,12th,Delaware is 12th most affordable
florida,"22,610,726",32nd,"Florida is 32nd in the nation in population among states, DC, and Puerto Rico.","$71,711",34th,Florida is 34th,"$165,000",34th,Florida has the 34th highest median sale price on the list,0.4,12th,Florida is 12th most affordable
georgia,"11,029,227",40th,"Georgia is 40th in the nation in population among states, DC, and Puerto Rico.","$74,664",28th,Georgia is 28th,"$173,000",30th,Georgia has the 30th highest median sale price on the list,0.4,12th,Georgia is 12th most affordable
hawaii,"1,435,138",46th,"Hawaii is 46th in the nation in population among states, DC, and Puerto Rico.","$98,317",4th,Hawaii is 4th,"$409,000",2nd,Hawaii has the 2nd highest median sale price on the list,0.2,47th,Hawaii is 47th most affordable
idaho,"1,964,726",44th,"Idaho is 44th in the nation in population among states, DC, and Puerto Rico.","$74,636",29th,Idaho is 29th,"$175,000",28th,Idaho has the 28th highest median sale price on the list,0.4,12th,Idaho is 12th most affordable
illinois,"12,549,689",38th,"Illinois is 38th in the nation in population among states, DC, and Puerto Rico.","$81,702",17th,Illinois is 17th,"$184,000",27th,Illinois has the 27th highest median sale price on the list,0.4,12th,Illinois is 12th most affordable
